player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,36.26,14.18,57.22,15.95,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,62.43,17.97,64.88,45.57,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,70.16,55.86,91.41,58.89,True,Completed,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Tackle,42.65,21.39,40.96,25.15,True,Won,6.8,Amir Hadžiahmetović,Tackle,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Interception,58.44,44.3,68.9,45.53,True,Intercepted,6.8,Amir Hadžiahmetović,Interception,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Chance Created,102.64,49.17,101.88,37.79,True,Key Pass Delivered,6.8,Amir Hadžiahmetović,Chance Created,Beşiktaş JK,MF,5,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,113.72,25.76,118.0,11.13,False,Incompleted,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,False,0
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,85.39,37.59,103.15,38.52,True,Completed,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,98.68,70.74,118.0,69.12,True,Completed,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,94.5,58.78,118.0,37.92,True,Completed,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,78.75,47.9,83.83,29.31,True,Completed,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,106.85,39.36,118.0,51.77,True,Completed,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,94.97,28.48,105.74,11.47,True,Completed,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,107.9,50.61,118.0,57.87,True,Completed,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Shot,108.1,46.89,120.0,40.92,True,On Target / Blocked,6.9,Dušan Vlahović,Shot,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Shot,106.59,50.53,120.0,44.0,True,On Target / Blocked,6.9,Dušan Vlahović,Shot,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Chance Created,83.05,58.53,99.66,46.22,True,Key Pass Delivered,6.9,Dušan Vlahović,Chance Created,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Foul Won,110.0,57.82,110.0,57.82,True,Free Kick Awarded,6.9,Dušan Vlahović,Foul Won,Beşiktaş JK,FW,24,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,107.05,18.18,111.52,36.67,False,Incompleted,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,False,0
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,66.17,12.54,87.86,2.0,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,114.99,4.0,118.0,2.0,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,77.05,23.64,80.93,48.88,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,90.54,22.35,101.91,40.49,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,113.41,19.12,118.0,13.31,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,79.0,31.38,97.71,23.17,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,100.15,20.78,113.49,16.68,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,94.51,15.09,99.79,2.0,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,97.26,19.37,108.06,12.48,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,96.96,37.18,113.44,14.15,False,Incompleted,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,False,0
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,80.59,13.09,95.73,18.62,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,81.97,33.01,107.55,31.39,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,75.57,44.82,99.94,40.8,True,Completed,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Shot,108.1,22.0,120.0,38.14,True,On Target / Blocked,6.6,Milot Rashica,Shot,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Chance Created,75.0,43.63,116.2,47.2,True,Key Pass Delivered,6.6,Milot Rashica,Chance Created,Beşiktaş JK,FW,7,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,94.26,10.75,118.0,2.0,True,Completed,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,56.69,16.94,75.52,13.45,True,Completed,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,72.7,21.16,96.83,2.0,True,Completed,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,45.93,19.74,63.83,11.84,True,Completed,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,65.21,16.75,82.7,2.0,True,Completed,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,84.93,27.76,117.83,24.48,True,Completed,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,82.3,13.45,98.17,10.52,True,Completed,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,62.42,15.54,78.12,29.31,False,Incompleted,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,False,0
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,72.83,21.63,95.57,2.0,True,Completed,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,70.17,11.83,86.84,18.0,True,Completed,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Tackle,57.81,14.74,53.88,15.1,True,Won,6.4,Kassoum Ouattara,Tackle,Beşiktaş JK,DF,11,True,1
Doğan Alemdar,80,Beşiktaş JK,GK,True,0,Unused Sub,Pass,9.12,36.94,25.97,38.44,True,Completed,6.0,Doğan Alemdar,Pass,Beşiktaş JK,GK,80,True,1
Doğan Alemdar,80,Beşiktaş JK,GK,True,0,Unused Sub,Pass,9.49,37.03,37.58,49.05,True,Completed,6.0,Doğan Alemdar,Pass,Beşiktaş JK,GK,80,True,1
Doğan Alemdar,80,Beşiktaş JK,GK,True,0,Unused Sub,Pass,13.03,34.12,28.64,46.66,True,Completed,6.0,Doğan Alemdar,Pass,Beşiktaş JK,GK,80,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Pass,51.86,28.34,82.51,34.32,True,Completed,6.0,Emmanuel Agbadou,Pass,Beşiktaş JK,DF,12,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Pass,50.5,37.62,65.03,33.97,True,Completed,6.0,Emmanuel Agbadou,Pass,Beşiktaş JK,DF,12,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Pass,50.39,32.39,70.94,51.6,True,Completed,6.0,Emmanuel Agbadou,Pass,Beşiktaş JK,DF,12,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Pass,64.65,42.17,66.04,56.96,True,Completed,6.0,Emmanuel Agbadou,Pass,Beşiktaş JK,DF,12,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Tackle,43.27,44.79,46.55,46.58,True,Won,6.0,Emmanuel Agbadou,Tackle,Beşiktaş JK,DF,12,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Interception,56.08,35.14,64.28,30.44,True,Intercepted,6.0,Emmanuel Agbadou,Interception,Beşiktaş JK,DF,12,True,1
Taylan Bulut,22,Beşiktaş JK,DF,True,0,Unused Sub,Pass,50.03,53.25,79.18,66.62,True,Completed,6.0,Taylan Bulut,Pass,Beşiktaş JK,DF,22,True,1
Taylan Bulut,22,Beşiktaş JK,DF,True,0,Unused Sub,Pass,61.14,54.56,71.98,75.03,True,Completed,6.0,Taylan Bulut,Pass,Beşiktaş JK,DF,22,True,1
Taylan Bulut,22,Beşiktaş JK,DF,True,0,Unused Sub,Pass,55.75,76.0,79.64,66.1,True,Completed,6.0,Taylan Bulut,Pass,Beşiktaş JK,DF,22,True,1
Taylan Bulut,22,Beşiktaş JK,DF,True,0,Unused Sub,Pass,59.58,66.02,92.1,75.29,True,Completed,6.0,Taylan Bulut,Pass,Beşiktaş JK,DF,22,True,1
Taylan Bulut,22,Beşiktaş JK,DF,True,0,Unused Sub,Tackle,51.1,62.14,50.32,58.15,True,Won,6.0,Taylan Bulut,Tackle,Beşiktaş JK,DF,22,True,1
Yasin Özcan,58,Beşiktaş JK,DF,True,0,Unused Sub,Pass,55.51,11.78,72.99,22.06,True,Completed,6.0,Yasin Özcan,Pass,Beşiktaş JK,DF,58,True,1
Yasin Özcan,58,Beşiktaş JK,DF,True,0,Unused Sub,Pass,53.32,24.14,81.45,39.39,True,Completed,6.0,Yasin Özcan,Pass,Beşiktaş JK,DF,58,True,1
Yasin Özcan,58,Beşiktaş JK,DF,True,0,Unused Sub,Pass,49.95,14.61,71.27,29.65,True,Completed,6.0,Yasin Özcan,Pass,Beşiktaş JK,DF,58,True,1
Yasin Özcan,58,Beşiktaş JK,DF,True,0,Unused Sub,Pass,56.66,17.64,80.47,2.32,True,Completed,6.0,Yasin Özcan,Pass,Beşiktaş JK,DF,58,True,1
Yasin Özcan,58,Beşiktaş JK,DF,True,0,Unused Sub,Tackle,35.73,21.84,32.38,20.03,True,Won,6.0,Yasin Özcan,Tackle,Beşiktaş JK,DF,58,True,1
Wilfred Ndidi,4,Beşiktaş JK,MF,True,0,Unused Sub,Pass,69.3,31.93,95.87,54.26,True,Completed,6.0,Wilfred Ndidi,Pass,Beşiktaş JK,MF,4,True,1
Wilfred Ndidi,4,Beşiktaş JK,MF,True,0,Unused Sub,Pass,57.83,33.38,66.9,46.47,True,Completed,6.0,Wilfred Ndidi,Pass,Beşiktaş JK,MF,4,True,1
Wilfred Ndidi,4,Beşiktaş JK,MF,True,0,Unused Sub,Pass,57.29,22.29,67.32,39.41,True,Completed,6.0,Wilfred Ndidi,Pass,Beşiktaş JK,MF,4,True,1
Wilfred Ndidi,4,Beşiktaş JK,MF,True,0,Unused Sub,Pass,63.43,33.96,79.46,40.52,True,Completed,6.0,Wilfred Ndidi,Pass,Beşiktaş JK,MF,4,True,1
Wilfred Ndidi,4,Beşiktaş JK,MF,True,0,Unused Sub,Pass,65.37,35.17,88.63,49.29,True,Completed,6.0,Wilfred Ndidi,Pass,Beşiktaş JK,MF,4,True,1
Wilfred Ndidi,4,Beşiktaş JK,MF,True,0,Unused Sub,Tackle,52.48,50.08,53.89,47.38,True,Won,6.0,Wilfred Ndidi,Tackle,Beşiktaş JK,MF,4,True,1
Wilfred Ndidi,4,Beşiktaş JK,MF,True,0,Unused Sub,Interception,51.27,45.49,61.38,47.65,True,Intercepted,6.0,Wilfred Ndidi,Interception,Beşiktaş JK,MF,4,True,1
Kartal Kayra Yılmaz,8,Beşiktaş JK,MF,True,0,Unused Sub,Pass,66.96,49.4,85.95,42.07,True,Completed,6.0,Kartal Kayra Yılmaz,Pass,Beşiktaş JK,MF,8,True,1
Kartal Kayra Yılmaz,8,Beşiktaş JK,MF,True,0,Unused Sub,Pass,65.33,43.26,59.42,18.89,True,Completed,6.0,Kartal Kayra Yılmaz,Pass,Beşiktaş JK,MF,8,True,1
Kartal Kayra Yılmaz,8,Beşiktaş JK,MF,True,0,Unused Sub,Pass,70.21,43.18,95.26,50.29,True,Completed,6.0,Kartal Kayra Yılmaz,Pass,Beşiktaş JK,MF,8,True,1
Kartal Kayra Yılmaz,8,Beşiktaş JK,MF,True,0,Unused Sub,Pass,46.87,49.33,77.3,42.29,True,Completed,6.0,Kartal Kayra Yılmaz,Pass,Beşiktaş JK,MF,8,True,1
Kartal Kayra Yılmaz,8,Beşiktaş JK,MF,True,0,Unused Sub,Pass,72.73,32.33,85.33,27.83,True,Completed,6.0,Kartal Kayra Yılmaz,Pass,Beşiktaş JK,MF,8,True,1
Kartal Kayra Yılmaz,8,Beşiktaş JK,MF,True,0,Unused Sub,Tackle,38.26,35.29,40.54,31.66,True,Won,6.0,Kartal Kayra Yılmaz,Tackle,Beşiktaş JK,MF,8,True,1
Kartal Kayra Yılmaz,8,Beşiktaş JK,MF,True,0,Unused Sub,Interception,60.3,36.79,67.56,36.23,True,Intercepted,6.0,Kartal Kayra Yılmaz,Interception,Beşiktaş JK,MF,8,True,1
Semih Kılıçsoy,90,Beşiktaş JK,FW,True,0,Unused Sub,Pass,91.89,33.88,104.46,30.52,True,Completed,6.0,Semih Kılıçsoy,Pass,Beşiktaş JK,FW,90,True,1
Semih Kılıçsoy,90,Beşiktaş JK,FW,True,0,Unused Sub,Pass,84.19,43.51,100.83,50.55,True,Completed,6.0,Semih Kılıçsoy,Pass,Beşiktaş JK,FW,90,True,1
Semih Kılıçsoy,90,Beşiktaş JK,FW,True,0,Unused Sub,Pass,89.61,44.8,118.0,49.47,False,Incompleted,6.0,Semih Kılıçsoy,Pass,Beşiktaş JK,FW,90,False,0
Semih Kılıçsoy,90,Beşiktaş JK,FW,True,0,Unused Sub,Pass,93.77,59.44,109.21,51.57,True,Completed,6.0,Semih Kılıçsoy,Pass,Beşiktaş JK,FW,90,True,1
Semih Kılıçsoy,90,Beşiktaş JK,FW,True,0,Unused Sub,Shot,100.58,39.1,120.0,36.0,True,On Target / Blocked,6.0,Semih Kılıçsoy,Shot,Beşiktaş JK,FW,90,True,1
