player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,shot_xg,shot_detail,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,53.19,41.29,70.84,39.79,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,84.87,76.0,105.09,66.02,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,71.23,58.67,86.36,35.0,False,Incompleted,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,False,0
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,54.07,57.95,87.28,64.96,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,62.24,36.78,65.1,51.04,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,66.68,70.19,76.25,78.0,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,75.51,49.18,101.39,43.06,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,83.74,53.31,116.17,44.94,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,84.72,67.57,116.17,72.59,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,67.79,62.94,93.05,54.39,False,Incompleted,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,False,0
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,54.64,66.76,69.87,69.18,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,74.91,56.29,95.21,53.9,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,79.84,54.23,109.12,70.42,False,Incompleted,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,False,0
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,107.25,57.26,118.0,55.24,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,58.35,76.0,83.19,69.79,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,55.01,52.0,67.54,67.04,False,Incompleted,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,False,0
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,71.22,64.39,91.77,57.75,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,79.26,76.0,94.31,74.23,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,71.29,66.83,90.46,74.18,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,62.36,76.0,78.61,78.0,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,81.52,68.81,107.11,70.79,False,Incompleted,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,False,0
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,76.15,70.59,93.76,58.99,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,80.16,63.84,97.39,46.31,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,84.62,51.89,97.44,71.36,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,35.08,70.09,46.88,39.89,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,57.05,46.9,79.61,70.88,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Pass,63.4,66.97,75.47,78.0,True,Completed,0.0,Pass,6.7,İlhan Fakılı,Pass,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Shot,98.0,60.0,120.0,43.0,True,Shot on Target,0.1,Shot on Target (Right Foot • xG: 0.10),6.7,İlhan Fakılı,Shot,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Tackle,85.48,64.14,85.29,62.97,True,Won,0.0,Tackle Won,6.7,İlhan Fakılı,Tackle,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Interception,95.16,51.64,100.82,54.34,True,Intercepted,0.0,Ball Intercepted,6.7,İlhan Fakılı,Interception,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Chance Created,83.31,40.07,95.0,41.9,True,Key Pass Delivered,0.0,Key Pass,6.7,İlhan Fakılı,Chance Created,Beşiktaş JK,MF,29,True,1
İlhan Fakılı,29,Beşiktaş JK,MF,True,45,Sub (46' in),Foul Won,81.73,67.57,81.73,67.57,True,Free Kick Awarded,0.0,Foul Drawn,6.7,İlhan Fakılı,Foul Won,Beşiktaş JK,MF,29,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,41.62,53.08,46.65,69.06,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,66.4,75.71,85.72,52.67,False,Incompleted,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,False,0
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,53.98,55.75,66.65,44.62,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,69.22,24.55,96.42,44.88,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,83.83,65.31,99.21,56.17,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,44.5,23.04,68.52,36.05,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,61.08,27.83,67.47,2.0,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,66.07,26.82,100.17,26.49,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,47.11,32.3,53.62,62.91,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,63.85,38.71,82.83,61.36,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,60.2,71.59,72.14,78.0,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,65.62,30.47,80.87,36.29,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,51.94,45.86,75.22,64.1,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,72.41,55.85,100.21,58.33,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,67.67,41.62,81.88,40.77,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,74.5,58.33,90.87,45.58,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,76.17,58.72,92.34,59.37,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,69.29,76.0,59.61,78.0,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,81.11,42.45,112.34,39.89,False,Incompleted,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,False,0
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,47.04,31.49,64.57,42.19,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,68.73,43.95,84.69,45.17,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,93.23,47.72,118.0,41.92,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,64.21,21.0,91.1,21.89,False,Incompleted,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,False,0
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,89.37,40.99,101.28,46.32,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,91.81,4.56,110.77,2.0,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,81.01,13.94,99.39,27.63,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,38.61,48.07,53.59,43.47,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,82.85,55.06,101.5,53.86,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,56.7,57.84,88.41,64.25,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,31.49,44.09,53.64,36.28,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,59.27,8.25,73.98,2.0,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Pass,58.76,63.35,72.85,78.0,True,Completed,0.0,Pass,6.8,Amir Hadžiahmetović,Pass,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Tackle,33.74,50.39,36.94,46.96,True,Won,0.0,Tackle Won,6.8,Amir Hadžiahmetović,Tackle,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Interception,68.84,57.16,79.12,62.51,True,Intercepted,0.0,Ball Intercepted,6.8,Amir Hadžiahmetović,Interception,Beşiktaş JK,MF,5,True,1
Amir Hadžiahmetović,5,Beşiktaş JK,MF,True,30,Sub (61' in),Chance Created,91.07,29.91,95.0,44.24,True,Key Pass Delivered,0.0,Key Pass,6.8,Amir Hadžiahmetović,Chance Created,Beşiktaş JK,MF,5,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,111.22,51.55,118.0,59.36,False,Incompleted,0.0,Pass,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,False,0
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,80.22,39.33,113.72,42.68,True,Completed,0.0,Pass,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,93.55,43.31,118.0,38.64,True,Completed,0.0,Pass,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,95.56,35.91,117.74,50.24,True,Completed,0.0,Pass,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,102.96,52.92,118.0,46.26,True,Completed,0.0,Pass,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,103.45,53.95,118.0,55.85,True,Completed,0.0,Pass,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,89.54,36.1,103.32,42.88,True,Completed,0.0,Pass,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Pass,116.0,51.66,118.0,78.0,True,Completed,0.0,Pass,6.9,Dušan Vlahović,Pass,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Shot,107.0,38.0,120.0,41.0,True,Shot on Target,0.35,Shot on Target (Left Foot • xG: 0.35),6.9,Dušan Vlahović,Shot,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Shot,96.0,48.0,120.0,50.0,True,Shot off Target,0.08,Shot off Target (Left Foot • xG: 0.08),6.9,Dušan Vlahović,Shot,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Chance Created,82.74,36.2,113.82,38.95,True,Key Pass Delivered,0.0,Key Pass,6.9,Dušan Vlahović,Chance Created,Beşiktaş JK,FW,24,True,1
Dušan Vlahović,24,Beşiktaş JK,FW,True,30,Sub (61' in),Foul Won,84.29,38.9,84.29,38.9,True,Free Kick Awarded,0.0,Foul Drawn,6.9,Dušan Vlahović,Foul Won,Beşiktaş JK,FW,24,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,84.34,32.76,112.95,41.62,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,85.45,26.11,116.25,17.22,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,68.76,4.0,86.79,4.31,False,Incompleted,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,False,0
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,90.81,4.0,108.59,3.9,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,76.72,5.64,98.41,12.11,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,114.51,12.5,118.0,40.21,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,101.1,17.46,116.05,18.1,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,94.5,33.76,110.59,23.41,False,Incompleted,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,False,0
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,95.49,16.34,104.94,24.12,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,76.21,9.18,86.99,2.0,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,92.37,26.89,118.0,34.14,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,92.69,28.27,118.0,39.46,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,108.12,9.26,118.0,24.1,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Pass,97.06,32.66,106.91,60.37,True,Completed,0.0,Pass,6.6,Milot Rashica,Pass,Beşiktaş JK,FW,7,True,1
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Shot,103.0,26.0,115.0,35.0,False,Blocked Shot,0.07,Blocked Shot (Right Foot • xG: 0.07),6.6,Milot Rashica,Shot,Beşiktaş JK,FW,7,False,0
Milot Rashica,7,Beşiktaş JK,FW,True,18,Sub (73' in),Chance Created,94.54,38.02,98.47,35.03,True,Key Pass Delivered,0.0,Key Pass,6.6,Milot Rashica,Chance Created,Beşiktaş JK,FW,7,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,78.77,29.49,91.44,11.52,True,Completed,0.0,Pass,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,28.16,8.7,51.56,18.93,True,Completed,0.0,Pass,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,54.69,20.73,64.61,2.0,True,Completed,0.0,Pass,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,88.16,32.94,112.52,36.59,False,Incompleted,0.0,Pass,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,False,0
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,67.18,15.02,82.22,14.15,True,Completed,0.0,Pass,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,77.33,4.0,99.83,2.0,True,Completed,0.0,Pass,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,69.99,11.93,86.63,11.22,True,Completed,0.0,Pass,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,79.62,14.52,102.2,18.15,False,Incompleted,0.0,Pass,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,False,0
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,69.52,10.12,79.8,3.55,True,Completed,0.0,Pass,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,True,1
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Pass,79.96,28.32,96.44,5.28,False,Incompleted,0.0,Pass,6.4,Kassoum Ouattara,Pass,Beşiktaş JK,DF,11,False,0
Kassoum Ouattara,11,Beşiktaş JK,DF,True,9,Sub (82' in),Tackle,56.79,8.24,54.22,5.12,True,Won,0.0,Tackle Won,6.4,Kassoum Ouattara,Tackle,Beşiktaş JK,DF,11,True,1
Doğan Alemdar,80,Beşiktaş JK,GK,True,0,Unused Sub,Pass,14.34,36.24,36.07,49.83,True,Completed,0.0,Pass,6.0,Doğan Alemdar,Pass,Beşiktaş JK,GK,80,True,1
Doğan Alemdar,80,Beşiktaş JK,GK,True,0,Unused Sub,Pass,14.34,53.55,29.62,59.32,True,Completed,0.0,Pass,6.0,Doğan Alemdar,Pass,Beşiktaş JK,GK,80,True,1
Doğan Alemdar,80,Beşiktaş JK,GK,True,0,Unused Sub,Pass,4.0,35.35,27.01,28.81,True,Completed,0.0,Pass,6.0,Doğan Alemdar,Pass,Beşiktaş JK,GK,80,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Pass,41.89,52.0,65.1,77.38,True,Completed,0.0,Pass,6.0,Emmanuel Agbadou,Pass,Beşiktaş JK,DF,12,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Pass,62.51,31.75,91.85,14.54,True,Completed,0.0,Pass,6.0,Emmanuel Agbadou,Pass,Beşiktaş JK,DF,12,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Pass,37.46,37.94,56.29,34.45,True,Completed,0.0,Pass,6.0,Emmanuel Agbadou,Pass,Beşiktaş JK,DF,12,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Pass,48.13,42.16,72.27,19.25,True,Completed,0.0,Pass,6.0,Emmanuel Agbadou,Pass,Beşiktaş JK,DF,12,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Tackle,25.79,40.74,24.42,42.28,True,Won,0.0,Tackle Won,6.0,Emmanuel Agbadou,Tackle,Beşiktaş JK,DF,12,True,1
Emmanuel Agbadou,12,Beşiktaş JK,DF,True,0,Unused Sub,Interception,33.95,33.14,43.0,31.29,True,Intercepted,0.0,Ball Intercepted,6.0,Emmanuel Agbadou,Interception,Beşiktaş JK,DF,12,True,1
Taylan Bulut,22,Beşiktaş JK,DF,True,0,Unused Sub,Pass,57.75,68.03,71.3,78.0,True,Completed,0.0,Pass,6.0,Taylan Bulut,Pass,Beşiktaş JK,DF,22,True,1
Taylan Bulut,22,Beşiktaş JK,DF,True,0,Unused Sub,Pass,68.76,60.72,101.79,62.33,False,Incompleted,0.0,Pass,6.0,Taylan Bulut,Pass,Beşiktaş JK,DF,22,False,0
Taylan Bulut,22,Beşiktaş JK,DF,True,0,Unused Sub,Pass,36.07,59.4,50.38,55.01,True,Completed,0.0,Pass,6.0,Taylan Bulut,Pass,Beşiktaş JK,DF,22,True,1
Taylan Bulut,22,Beşiktaş JK,DF,True,0,Unused Sub,Pass,56.54,72.43,69.89,78.0,False,Incompleted,0.0,Pass,6.0,Taylan Bulut,Pass,Beşiktaş JK,DF,22,False,0
Taylan Bulut,22,Beşiktaş JK,DF,True,0,Unused Sub,Tackle,54.2,65.99,51.72,66.28,True,Won,0.0,Tackle Won,6.0,Taylan Bulut,Tackle,Beşiktaş JK,DF,22,True,1
Yasin Özcan,58,Beşiktaş JK,DF,True,0,Unused Sub,Pass,39.01,17.83,55.67,24.0,True,Completed,0.0,Pass,6.0,Yasin Özcan,Pass,Beşiktaş JK,DF,58,True,1
Yasin Özcan,58,Beşiktaş JK,DF,True,0,Unused Sub,Pass,47.74,20.74,58.58,15.15,True,Completed,0.0,Pass,6.0,Yasin Özcan,Pass,Beşiktaş JK,DF,58,True,1
Yasin Özcan,58,Beşiktaş JK,DF,True,0,Unused Sub,Pass,51.1,12.91,65.35,9.74,True,Completed,0.0,Pass,6.0,Yasin Özcan,Pass,Beşiktaş JK,DF,58,True,1
Yasin Özcan,58,Beşiktaş JK,DF,True,0,Unused Sub,Pass,47.03,22.92,77.36,26.56,True,Completed,0.0,Pass,6.0,Yasin Özcan,Pass,Beşiktaş JK,DF,58,True,1
